Question,Option A,Option B,Option C,Option D,Correct Answer
"Slide show पहिल्या स्लाईड पासून सुरु करण्यासाठी कमांड वापरावी.","From Beginning","From Current Slide","Custom Slide Show","यापैकी नाही","A"
"ईमेल मध्ये साऊंड व इमेज नसतात.","बरोबर","चूक","","","B"
"Slide show साठी slides ला timing set करण्यासाठी facility वापरतात.","Slide show","Custom show","Rehearse Timing","Set Time","C"
"Cell Reference ला Absolute बनविण्यासाठी Symbol वापरतात.","A","?","%","$$","D"
"Text चा Font size मोजण्यासाठी Unit वापरतात.","Points","Cm","Hz","Mm","A"
"MABS म्हणजे blogs.","Multi Author","Muti Ads","Most Authorised","More Accurate","A"
"Magnetic ink ही फक्त readers व्दारे Recognize होतात.","Bar Code","MICR","OCR","यापैकी नाही","B"
"Pen Drive हा Serial Port ला कनेक्ट केला जातो.","बरोबर","चूक","","","B"
"Pen Drive USB Port ला कनेक्ट केला जातो.","बरोबर","चूक","","","A"
"Permanent मेमरी याला Secondary मेमरी असे सुद्धा म्हटले जाते.","बरोबर","चूक","","","A"
"Personal computers एकमेकांना connect करून काय form होते?","Server","network","supercompute","website","B"
"डिवाईस Plotter हे आहे.","Input","Program","Software","Output","D"
"page border tab मधील option ने page साठी वेगवेगळे border designs घेता येतात.","Style","Art","Font","Colour","B"
"MS-Word मध्ये Alignments आहेत.","3","5","4","2","C"
"Title bar वर सर्वांत शेवटी Minimize, Maximize, Close बटन्स असतात.","Minimize","Maximize/","Close","यापैकी सर्व","D"
"Windows 10 मध्ये F3 ही key दावल्यावर file किंवा folder शोधता येईल.","Help दाखवली जाईल","folder Rename करता येईल","Desktop Activate होईल","file किंवा folder शोधता येईल","D"
"Windows 10 मध्ये F4 ही key दावल्यावर Address Bar List दाखवली जाते.","Windows explorer मध्ये Address Bar List दाखवली जाते","Active program बंद होतो","Task Manager दाखवले जाते","folder Rename केले जाते","A"
"Windows 10 मध्ये F5 ही key दाबल्यावर Window Refresh होईल.","Window Refresh होईल","Window बंद होईल","Help उघडेल","Search होईल","A"
"PDA हा प्रकारचा Computer आहे.","Mini","Mainframe","Handheld","Super","C"
"PDA चा अर्थ Personal Digital Assistant.","Personal Digital Assistant","Proper Digital Assistant","Personal Data Assistant","Proper Data Assistant","A"
"PDF चा अर्थ Portable Document Format.","Portable Document Format","Print Document Format","Portable Document File","Portable Data Format","A"
"PEN DRIVE ला USB PORT असते.","USB","LAN","PS/2","यापैकी नाही","A"
"Pen Drive प्रकारचे device आहे.","Internal","Data Storage","Web Storage","यापैकी नाही","B"
"spelling mistakes Curly lines ने दर्शविले जाते.","Yellow","Blue","Red","Black","C"
"Word Processing म्हणजे प्रक्रिया करणे होय.","on menu","on text","on number","on symbol","B"
"Header आणि Footer मध्ये type केलेला मजकूर सर्व Pages वरती print होतो.","बरोबर","चूक","","","A"
"प्रत्येक slide ला Number देण्यासाठी insert menu मधील command चा वापर केला जातो.","Number","Slide Number","Page Number","Object","B"
"मागील slide ला जाण्यासाठी key press करावी.","Slide No + Enter","Pg. Up","Home","Enter","B"
"Presentation मध्ये नवीन slide add करण्यासाठी चा वापर केला जातो.","Insert >> Slide","Home >> Slides >> New Slides","Open","Duplicate","B"
"PDF file format ने invented केल्या जातात.","Microsoft","Adobe","Google","Yahoo","B"
"PDF files Edit करता येतात.","बरोबर","चूक","","","B"
"PDF format Document Exchange साठी तयार केलेला असतो.","Download","Scanning","Exchange","Installation","C"
"OS म्हणजे Operating System.","Operating System","Operation System","Open System","Old System","A"
"PRINTER च्या OUTPUT ला Hard Copy असे म्हणतात.","Soft Copy","Hard Copy","Display Copy","यापैकी नाही","B"
"कमीत कमी number of rows आणि column MS-Word document मध्ये 1 and 1 असते.","1 and 1","2 and 2","1 and 3","2 and 4","A"
"एखादया प्रतिमेचा नको असलेला भाग काढण्यासाठी Crop चा वापर होतो.","Crop","Cut","Copy","Paste","A"
"MS Excel 2019 मध्ये inbuilt formula ला function म्हणतात.","program","value","function","figures","C"
"Custom Animation तयार करण्यासाठी Animation Pane चा वापर केला जातो.","Animation Pane","Recorder","Preview","Trigger","A"
"Effect चा start time दर्शविण्यासाठी Timing group मधील option निवडा.","start","end","delay","कोणतेही नाही","A"
"slide show मधून exit होण्यासाठी End show निवडावे लागेल.","End show","Next","Previous","Exit","A"
"Packet व्दारे Internet मध्ये माहीती लहान कडयांमध्ये Transfer केली जाते.","बरोबर","चूक","","","A"
"Password ही आपली वैयक्तीक आणि गोपनीय माहीती नाही आहे.","बरोबर","चूक","","","B"
"एक बाईट म्हणजे ८ बीट.","४ बीट","८ बीट","६ बीट","१० बीट","B"
"PDF फाईल मध्ये सहज बदल करता येऊ शकतात.","बरोबर","चूक","","","B"
"भारतीय भाषेमध्ये टाईप करण्यासाठी Unicode चा वापर होतो.","Unicode","ASCII","दोन्ही A आणि B","यापैकी नाही","A"
"compressed files वापरापूर्वी extract करणे गरजेचे असते.","बरोबर","चूक","","","A"
"OPERATING SYSTEM System SOFTWARE चे उदाहरण आहे.","System","Application","Program","यापैकी नाही","A"
"Text Content च्या मागील Ghosted Text ला Watermark असे म्हणतात.","Marktext","Watertext","Watermark","यापैकी नाही","C"
"Page Nos., Dated यांसारखी माहिती साधारणपणे Header/Footer मध्ये पाहायला मिळते.","Header/Footer","Page breaks","Margins","Insert","A"
"MS Excel 2019 मध्ये = now() function काय result देते ?","system date and time","spelling of the day","the word now","live clock","A"
"नवीन Presentation तयार करण्यासाठी आपण Ctrl + N ही shortcut key वापरतो.","Ctrl + O","Ctrl + M","Ctrl + P","Ctrl + N","D"
"Operating system ही file management चे कार्य करते.","बरोबर","चूक","","","A"
"Mylar Plastic च्या Plat Floppy Disk मध्ये वापरली जाते.","Floppy Disk","Hard disk","Optical Disk","Pen drive","A"
"Internet चा अग्रेसर कोण ?","Microsoft","Google","ARPANET","NSFNET","C"
"Netscape navigator हे एक प्रकारचे Browser आहे.","website","Internet","Webpage","Browser","D"
"Pen Drive ची Generally साठवण क्षमता ८ GB इतकी असते.","२० GB","१० GB","८ GB","२१ GB","C"
"Slide show साठी slides ला timing set करण्यासाठी Rehearse Timing सुविधा उपलब्ध आहे.","Slide Show","Rehearse Timings","Custom Show","Time","B"
"Arithematic operations ALU मार्फत performed केले जातात.","Input unit","Output unit","ALU","VDU","C"
"Email सोबतची attachment computer मध्ये घेण्यासाठी Downloading करावे लागते.","Downloading","Uploading","Moving","Swiping","A"
"Cell Reference ला Absolute बनविण्यासाठी $ Symbol वापरतात.","A","?","%","$$","D"
"Text चा Font size मोजण्यासाठी Points Unit वापरतात.","Points","Cm","Hz","Mm","A"
"MABS म्हणजे Multi Author blogs.","Multi Author","Muti Ads","Most Authorised","More Accurate","A"
"Magnetic ink ही फक्त MICR readers व्दारे Recognize होतात.","Bar Code","MICR","OCR","यापैकी नाही","B"
